,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.7873702533287049,1625.0,3.2508329054705336,159.9023680000931,1.6906603396393751,norpar,,,,,,,,,,,,,,,,,,,,
1,,,,,,norpar,0.531774612620046,3593.75,2.421893876818308,6.407170736271013,2.788434927904712,,,,,,,,,,,,,,,
2,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
3,0.6389013756752617,109.375,6.057435076808537,2.7693265291996614,3.573629226985343,norpar,0.2504704551252186,578.125,3.354533528268808,37.356766242854064,3.817131798725253,0.3730850332552935,234.375,1.0262239956586283,1.5951126596842309,2.8012108589525115,0.37206129838625795,468.75,0.946756496835687,1.5925121312479966,4.501761097846419,0.5589134696960765,687.5,0.833440210435902,2.267128854084405,4.492440012650594
4,0.6176269239500439,109.375,4.850234469135682,2.615246895336723,2.845441093898399,norpar,,,,,,0.23021894005067234,703.125,3.567344720923221,36.373978858148526,3.27644750110076,,,,,,,,,,
5,,,,,,norpar,0.4777809624399374,296.875,4.203236419016487,22.97886353601161,2.550427312563396,,,,,,,,,,,,,,,
6,,,,,,norpar,,,,,,0.44104914579052096,640.625,2.257371563560329,60.82824588949954,1.761473309481108,,,,,,,,,,
7,,,,,,norpar,,,,,,,,,,,0.24904203686765225,1937.5,1.3309324464463994,14.647957062892717,1.0564464322429492,0.7845481794429935,62.5,1.0675850210600029,4.641408911814739,1.1774815605531397
8,0.5290607700389214,78.125,7.754797636075129,8.4936648839609,4.408207815229028,norpar,,,,,,,,,,,,,,,,0.3386966177398506,375.0,1.5430691451553715,1.5121652585266998,2.3921498256072797
9,0.9090951178747084,984.375,5.571997794119987,77.00356500492559,3.211090199905572,norpar,,,,,,,,,,,,,,,,,,,,
10,1.0,3562.5,5.4372688448204585,12.698536153574876,3.0021381704872203,norpar,0.5206676347613783,3171.875,1.8743020491242048,6.25870526916441,3.1831907566093736,0.6162306904575268,3890.625,1.8431080526910908,5.211464153776092,3.68153652159254,1.0,2703.125,1.6634377121591029,4.0632469387697085,2.7876417672145393,,,,,
11,,,,,,norpar,,,,,,0.3236026306735936,3984.375,1.8091726357769249,8.870525333318682,2.6380597382402597,,,,,,,,,,
12,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
13,,,,,,norpar,,,,,,,,,,,0.6594187134676349,2671.875,1.2153928408553965,2.9361566226421867,0.8089065479348996,,,,,
14,0.01857609179608544,5796.875,4.064010857386027,138.57416643628648,2.0328916664731786,norpar,,,,,,,,,,,,,,,,,,,,
15,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
16,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
17,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
18,,,,,,norpar,,,,,,,,,,,,,,,,,,,,
19,0.5299656350252924,3359.375,4.771548949434892,6.382512053478108,2.401001794632566,norpar,,,,,,0.6612222687329357,3234.375,1.6473300507615858,5.903575753104518,3.0632620678640987,,,,,,,,,,
