,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.13240101641986968,3046.875,1.2264769096028971,24.204730984519955,0.7571838329196298,thswar1,,,,,,,,,,,,,,,,,,,,
1,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
2,0.4959108849504121,1265.625,1.8554378353405576,41.65930065348505,1.7748886291778216,thswar1,,,,,,,,,,,,,,,,,,,,
3,,,,,,thswar1,,15.625,8.375317224220497,1.5406156448638977,16.36649949425338,0.11283129623123178,4265.625,1.2268881776734295,22.5436266124338,1.1742452197731028,0.3119096807088606,4031.25,0.3928561652241405,4.359892758105588,1.5686929738861919,,,,,
4,,,,,,thswar1,0.25481816138291424,4046.875,1.663072084874844,10.735634694004974,1.3324184022363492,0.7493579744937697,421.875,1.098277411211435,3.989753904917844,1.4147938728733591,0.7609806967368647,1500.0,0.6170766159131638,4.183762509336346,0.9737779066125846,0.24219425276350315,3000.0,0.6280568336729296,13.195993876355743,0.8931328578881186
5,0.6126220488053107,125.0,5.638905407296529,2.581458229400924,5.190623918829834,thswar1,0.533919615793178,31.25,6.103833010215429,2.1455526426022096,7.283198490580468,,,,,,0.7163945691511281,375.0,1.033341678759059,3.5260255666009503,1.9015190348698103,1.0,250.0,2.6196722707804474,4.685794382161145,2.274312774866817
6,0.6500580217970529,250.0,4.006805811249603,28.576165829983815,4.058384591779864,thswar1,0.5271865813508441,31.25,4.041712136670261,2.114999195363436,4.885483949069772,,,,,,,,,,,0.5864575714429392,3890.625,2.2625809887705493,2.418131565095308,1.8922048883950684
7,0.7119037671773045,3843.75,1.855796989744255,24.297436767623573,1.3614614447468716,thswar1,,,,,,0.5326785411744903,359.375,1.6678894076982338,4.279709314069329,1.072063745512973,,,,,,,,,,
8,,,,,,thswar1,,,,,,,,,,,,,,,,,,,,
9,,,,,,thswar1,0.4458725042869258,62.5,0.9960222838259436,1.8046388380586649,3.2685401160334724,,,,,,,,,,,,,,,
