,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,,15.625,4.68738924179825,1.5966235126083994,16.013216787969473,1.0,390.625,0.6404640601006307,4.1501598272453535,0.5844198802707252,tropar,,,,,,,,,,,,,,,
1,,,,,,,,,,,tropar,0.6115641345382952,234.375,1.854393269067265,23.1698481016998,1.8955889053881665,,,,,,,,,,
2,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
3,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
4,,15.625,6.692302184731545,1.6713563447604622,16.629119005384368,,,,,,tropar,,,,,,,,,,,,,,,
5,0.43724573275192347,437.5,3.979926021032414,37.31646514684297,3.460633800783913,0.3082697035772189,62.5,0.9882647835128028,1.4456501401939557,2.13592215327937,tropar,,,,,,0.555998910310794,265.625,0.5076437771083366,2.2522467246645377,5.157887816225008,,,,,
6,,,,,,,,,,,tropar,,,,,,,,,,,0.4243586250851903,515.625,1.969793852575064,6.948770839469223,1.2179260190256909
7,0.08137735552405323,5921.875,4.1177358456625965,140.42762909855279,2.0901585735477672,,,,,,tropar,0.21553560305299746,3218.75,1.5226108746552909,59.913490252605136,1.4916980730607745,1.0,1531.25,0.8915235250036583,3.283250490424848,1.1511956965985692,0.507254815207234,2734.375,0.5580881011749015,2.0294465189356856,1.7796004707018114
8,,,,,,0.464839874574515,500.0,1.4039356874682574,46.71499017256466,1.586208652472893,tropar,,,,,,,,,,,,,,,
9,0.9064217132477304,843.75,2.9434801606590346,64.1174380108479,3.224903038227372,,,,,,tropar,0.4333899068939552,62.5,2.57640647507537,3.5297641611648576,4.293506924261274,0.4597213188726674,187.5,1.621394218242452,1.8508966482138884,2.9250897432964615,,,,,
10,0.15204077470152474,4109.375,7.1997567426198925,14.151623854055115,4.071799700846123,,,,,,tropar,0.7637517926610414,62.5,2.4921694703013064,4.232836351495543,2.6998434706284304,,,,,,0.658841667129399,3515.625,1.1965202067840597,5.862380623012911,2.5738077101809425
11,0.4613995634650772,2234.375,6.115790411207832,7.426655696259615,3.4159784294057705,,,,,,tropar,0.4065808969567789,546.875,3.304881888056297,47.184190492702506,2.8713741502238284,0.32869147626051376,2125.0,1.370433619363112,1.4896280393246857,2.7473704518031337,0.3633157540292318,328.125,0.9015623392627976,10.994460824654029,4.069973870859657
12,0.5862257701272511,31.25,12.952633303170405,2.4167768986182088,12.9410476794576,0.4884235982524013,1531.25,1.0037902449711495,11.728453422603874,0.8094654305499462,tropar,0.2421830693101216,4031.25,1.5626454999615165,9.237059395898626,0.9764042458485288,,,,,,0.6426508372715594,453.125,0.9001699398246148,2.798383497990528,0.9029845705196268
13,,,,,,0.3954422646516653,3531.25,1.570026598101009,8.270508683705941,2.070298977352904,tropar,0.726593018444422,468.75,2.8508453579734585,84.12367478379325,2.0650610648875203,0.4734231105240547,62.5,1.5075538304283382,1.8990578963600364,1.4722411750221551,0.5137476417248626,125.0,1.275516073996088,2.056545295836216,1.4896333638915285
14,,,,,,0.5256687756708764,3046.875,1.3366472002109178,6.324694319340012,2.1390437604544106,tropar,0.7852742707239814,3390.625,2.6390083213929745,9.314207509008412,2.0532282735805087,,,,,,,,,,
15,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
16,0.721433406764689,375.0,4.169486373556209,61.026700303721455,2.3204791512465324,,,,,,tropar,,,,,,,,,,,,,,,
17,,,,,,,,,,,tropar,1.0,890.625,0.16608916044530758,8.725225276439936,0.20186256322340346,,,,,,0.433749165589284,468.75,0.1221489467020176,5.298005438035299,0.2729629943099155
18,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
19,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
20,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
21,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
22,0.7294756929344962,46.875,10.289986224572695,3.696525502079425,6.124437282313781,,,,,,tropar,,,,,,,,,,,,,,,
23,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
24,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
25,,,,,,0.7088200569719432,3375.0,3.4348943872843423,3.4343024783944145,2.0219487065257744,tropar,,,,,,1.0,3953.125,3.090249801360291,5.70582413630126,2.1188562835251608,0.677788394633556,3171.875,2.2802653742537293,3.1035505343226935,1.58839779554089
26,,,,,,0.6989501411619877,3484.375,1.8669105547146816,9.965126745381497,1.1668585515085457,tropar,,,,,,,,,,,,,,,
27,,,,,,,,,,,tropar,0.3904705533837425,234.375,2.5751414461552047,13.124878616465882,2.087050154551992,,,,,,,,,,
28,,,,,,0.6745846703204339,156.25,0.20135142924285326,3.072995980197652,1.289355545919379,tropar,,,,,,,,,,,,,,,
29,1.0,3796.875,5.354193299553464,8.954309776736409,2.70653314839279,1.0,3984.375,1.3153576501977948,2.5327300811767373,2.5411762527494925,tropar,,,,,,,,,,,0.3727523660310694,3859.375,1.0409541115279939,1.5942666753040842,3.890908873560509
30,,,,,,0.539808072435565,3281.25,1.4044321944265523,6.519019175059185,1.854211252182571,tropar,0.4483486536605502,3625.0,3.3318031547732367,29.003826612895924,2.062914983564135,0.5565088124801532,2359.375,1.3169938736123898,6.764508708227139,1.892911797020254,0.6419516546091593,3953.125,1.1024721668241466,2.7929189252596984,1.8159821831324652
31,0.2855199058582607,1968.75,9.870216004091557,13.996191191319866,4.964422080126059,0.6261219280694617,1859.375,2.8191666057197207,5.349337525126573,7.398309358035773,tropar,0.6278837220906202,2156.25,3.610110313126656,2.687332050127424,4.266114987148442,0.8617386596566756,125.0,1.3561563971088475,7.232679775249134,1.0487475877946784,0.15161794667659712,4156.25,1.0937392511185873,12.965856546480722,0.8068845405552051
32,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
33,0.5161305666198681,1281.25,7.126632095142304,2.066673220117196,3.805404194677725,,,,,,tropar,,,,,,,,,,,,,,,
34,1.0,93.75,5.538358683701931,11.827679847035927,5.2217902579875455,0.4865895901085453,1906.25,1.3882637115552363,7.791037974562457,2.5949309313285247,tropar,,,,,,,,,,,,,,,
35,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
36,,,,,,,,,,,tropar,0.9603565085856719,1156.25,2.387140705071268,100.89928654856865,2.151266062889782,,,,,,,,,,
37,,,,,,,,,,,tropar,,,,,,0.4919538189012568,78.125,1.3824943110325294,7.873300004635928,1.2263705274652443,,,,,
38,,,,,,,,,,,tropar,0.5015910150830661,406.25,1.0271686926341457,4.0127687512160835,1.0061412357896724,,,,,,0.5204980612280331,1062.5,0.5291706197372966,6.256491908423102,0.4675556960882984
39,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
40,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
41,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
42,,,,,,0.5962437105933326,421.875,1.8022268087774056,2.4767416043711212,1.0949213128049111,tropar,,,,,,,,,,,0.6143046518642885,2546.875,0.9667705915413692,5.185439776930565,0.6847333536494841
43,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
44,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
45,,,,,,,,,,,tropar,,,,,,,,,,,0.5566796731883656,1312.5,1.7187434361906024,54.13692661603928,1.26542967432403
46,,,,,,,,,,,tropar,0.7641817702793496,2609.375,1.6098218530367876,4.240554265819895,1.5322982873037767,,,,,,,,,,
47,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
48,0.6939592414328198,562.5,4.316174025475262,94.75862017782215,2.563984115160733,,,,,,tropar,,,,,,,,,,,,,,,
49,,,,,,1.0,3437.5,1.6715219856112205,3.5761256250879967,1.5270538632144681,tropar,0.5834280608123322,250.0,2.0821183960984126,2.400545754354076,1.4377606911573528,,,,,,,,,,
50,,,,,,,,,,,tropar,,,,,,0.8588347731573409,1265.625,0.6617714022892831,77.92287269343224,0.7921354411139834,,,,,
51,0.4191731036522983,484.375,0.5569048694824359,1.7216833557262952,0.6603922755079727,0.2587511309480607,4000.0,0.1234323719115787,9.443521996806595,0.17524285078371932,tropar,,,,,,,,,,,,,,,
52,,,,,,0.8881115646354701,187.5,3.244504401193601,44.6873708056612,1.9417551766443888,tropar,,,,,,,4234.375,2.5312545216809124,14.489527684817688,2.398828254181582,0.7413272689205959,2109.375,2.3188707163697595,3.865888746089098,2.0016195195021944
53,,,,,,,,,,,tropar,0.7947875106454826,62.5,1.8803419258890095,4.872997755377536,1.2485054674040377,,,,,,,,,,
54,0.6434823231420574,78.125,7.510433237290359,5.609820016854077,4.03896195554887,0.27555429715162794,1328.125,1.9843346617334967,15.18402270418646,2.0029065320044395,tropar,,,,,,,,,,,0.5332557806845766,468.75,1.071337652513333,2.1425010929255994,2.678866323926965
55,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
56,0.7931511680403868,2859.375,7.588163397982869,4.83444837723448,3.9302099621804327,0.9048216204488804,1000.0,2.114198984600684,63.03952671076354,2.6008799652829344,tropar,0.6593631358034703,2734.375,3.590963825705957,2.9356775649010562,3.978221610309753,,,,,,,,,,
57,,4156.25,6.987884035837282,10.969189699960339,4.231028372031943,0.3965831949214502,656.25,2.791820021116088,6.628917137101112,2.6080305248376536,tropar,0.6853296208666486,3484.375,3.1262284426564744,3.177928608196765,2.416319271942664,,,,,,,,,,
58,0.1904553381876689,1656.25,6.233777884886449,11.117360689960776,3.204280515870614,,,,,,tropar,,,,,,,,,,,,,,,
59,0.009662311124228662,5671.875,3.6047801963057338,110.06346746606856,2.022433976661612,,,,,,tropar,0.7856279349836435,62.5,2.105033392664033,4.664786897134663,2.7326411348084743,,,,,,,,,,
60,0.8326794827144541,187.5,6.0508862941567445,29.882766806578154,3.109729652577737,,,,,,tropar,,,,,,,,,,,,,,,
61,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
62,,,,,,,,,,,tropar,,,,,,,,,,,0.3858882714751676,2312.5,0.8466757830196063,9.770209102523893,0.68669205673548
63,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
64,,,,,,0.6669515386880198,218.75,1.3969996289685902,3.002566041172185,1.0545045987360082,tropar,,,,,,,,,,,,,,,
65,,,,,,,,,,,tropar,0.7939811821112336,46.875,1.9805605822810124,4.853925530918829,1.2120162029842567,,,,,,,,,,
66,,,,,,0.4704168668455064,468.75,0.3721682018204642,43.43038620395466,0.3542112884433657,tropar,,,,,,,,,,,0.6559302142297241,1937.5,0.277402327240594,2.90638713818268,0.3520946528156521
67,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
68,0.6189752669767778,343.75,6.4941499432058345,39.367523155211565,3.3536610859702507,,,,,,tropar,,,,,,,,,,,,,,,
69,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
70,,,,,,,,,,,tropar,,,,,,,,,,,0.132953345265572,2640.625,0.8745490658008814,24.220149960018233,0.9365286540771072
71,,,,,,,,,,,tropar,,,,,,0.6731847157849591,2796.875,1.2378314368925898,3.0598324139026833,2.2438861264537326,,,,,
72,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
73,0.5452835055001497,3046.875,8.531036597557557,6.597517434021712,4.428718313790104,0.6086614106808212,1203.125,3.3914052133074906,2.5553319485812125,2.755147547552278,tropar,0.8128618120767633,3406.25,5.556382711762307,5.34364477447113,5.174119202155307,0.4803219718244143,500.0,1.1862016066889107,5.7728051550148995,2.0916769886815,0.4836450212777704,2828.125,1.074332083302033,1.9366521893031745,3.3548108391010474
74,0.5648923166993097,31.25,6.830284365582952,2.298281640108224,8.742590957335059,,,,,,tropar,,,,,,,,,,,,,,,
75,,,,,,,,,,,tropar,,,,,,,,,,,,,,,
76,0.6107611258441852,3125.0,7.858220352594696,5.138232927884246,4.102523728462202,0.6330454660549951,2531.25,3.0289956033805097,2.7251332453896566,3.452126545436143,tropar,,,,,,1.0,3000.0,1.920073336104956,4.408693807259908,3.7016563774990647,0.6897090318098769,2859.375,1.7842303963083863,3.22278152610383,3.4459200335139206
